2025-10-16,MY,Kota Bharu,no2,2.1
2025-10-16,MY,Kuala Lumpur,no2,5.6
2025-10-16,MY,Kuantan,no2,1.5
2025-10-16,MY,Kuching,no2,2.4
2025-10-16,MY,Malacca,no2,3.1
2025-10-16,MY,Miri,no2,1.8
2025-10-16,MY,Seremban,no2,2.4
2025-10-16,MY,Taiping,no2,4.0
2025-10-16,Malaysia,Alor-Setar,no2,1.0
2025-10-16,Malaysia,Bakar-Arang,no2,2.0
2025-10-16,Malaysia,Balok-Baru,no2,2.0
2025-10-16,Malaysia,Bandaraya-Melaka,no2,1.0
2025-10-16,Malaysia,Banting,no2,3.0
2025-10-16,Malaysia,Batu-Muda,no2,7.0
2025-10-16,Malaysia,Batu-Pahat,no2,2.0
2025-10-16,Malaysia,Bukit-Rambai,no2,2.0
2025-10-16,Malaysia,Cheras,no2,7.0
2025-10-16,Malaysia,Indera-Mahkota,no2,1.0
2025-10-16,Malaysia,Kg.-Air Putih,no2,2.0
2025-10-16,Malaysia,Kota-Kinabalu,no2,1.0
2025-10-16,Malaysia,Kota-Tinggi,no2,1.0
2025-10-16,Malaysia,Kuala-Terengganu,no2,1.0
2025-10-16,Malaysia,Larkin-Lama,no2,7.0
2025-10-16,Malaysia,Minden,no2,3.0
2025-10-16,Malaysia,Nilai,no2,7.0
2025-10-16,Malaysia,Pasir-Gudang,no2,4.0
2025-10-16,Malaysia,Pelabuhan-Kelang,no2,5.0
2025-10-16,Malaysia,Perai,no2,3.0
2025-10-16,Malaysia,Petaling-Jaya,no2,6.0
2025-10-16,Malaysia,Port-Dickson,no2,1.0
2025-10-16,Malaysia,Putrajaya,no2,3.0
2025-10-16,Malaysia,Segamat,no2,2.0
2025-10-16,Malaysia,Shah-Alam,no2,4.0
2025-10-16,Malaysia,Tanah-Merah,no2,1.0
2025-10-16,Malaysia,Tangkak,no2,2.0
2025-10-16,Malaysia,Tanjung-Malim,no2,2.0
2025-10-17,MY,Alor Setar,no2,1.3
2025-10-17,MY,George Town,no2,2.6
2025-10-17,MY,Ipoh,no2,2.4
2025-10-17,MY,Johor Bahru,no2,5.1
2025-10-17,MY,Klang,no2,5.6
2025-10-17,MY,Kota Bharu,no2,1.2
2025-10-17,MY,Kuala Lumpur,no2,5.2
2025-10-17,MY,Kuantan,no2,1.6
2025-10-17,MY,Kuching,no2,3.3
2025-10-17,MY,Malacca,no2,2.1
2025-10-17,MY,Miri,no2,1.7
2025-10-17,MY,Seremban,no2,2.8
2025-10-17,MY,Taiping,no2,2.9
2025-10-17,Malaysia,Alor-Setar,no2,1.0
2025-10-17,Malaysia,Bakar-Arang,no2,2.0
2025-10-17,Malaysia,Balik-Pulau,no2,1.0
2025-10-17,Malaysia,Balok-Baru,no2,2.0
2025-10-17,Malaysia,Bandaraya-Melaka,no2,2.0
2025-10-17,Malaysia,Banting,no2,3.0
2025-10-17,Malaysia,Batu-Muda,no2,6.0
2025-10-17,Malaysia,Batu-Pahat,no2,1.0
2025-10-17,Malaysia,Bukit-Rambai,no2,2.0
2025-10-17,Malaysia,Cheras,no2,5.0
2025-10-17,Malaysia,Indera-Mahkota,no2,1.0
2025-10-17,Malaysia,Kangar,no2,1.0
2025-10-17,Malaysia,Kg.-Air Putih,no2,2.0
2025-10-17,Malaysia,Kota-Tinggi,no2,2.0
2025-10-17,Malaysia,Kuala-Terengganu,no2,1.0
2025-10-17,Malaysia,Larkin-Lama,no2,5.0
2025-10-17,Malaysia,Minden,no2,2.0
2025-10-17,Malaysia,Nilai,no2,5.0
2025-10-17,Malaysia,Pasir-Gudang,no2,3.0
2025-10-17,Malaysia,Pelabuhan-Kelang,no2,8.0
2025-10-17,Malaysia,Pengerang,no2,2.0
2025-10-17,Malaysia,Perai,no2,2.0
2025-10-17,Malaysia,Petaling-Jaya,no2,4.0
2025-10-17,Malaysia,Port-Dickson,no2,2.0
2025-10-17,Malaysia,Putrajaya,no2,2.0
2025-10-17,Malaysia,Segamat,no2,1.0
2025-10-17,Malaysia,Shah-Alam,no2,4.0
2025-10-17,Malaysia,Tanah-Merah,no2,1.0
2025-10-17,Malaysia,Tangkak,no2,1.0
2025-10-17,Malaysia,Tanjung-Malim,no2,2.0
2025-10-17,Malaysia,Temerloh,no2,1.0
2025-10-18,MY,Alor Setar,no2,1.9
2025-10-18,MY,George Town,no2,3.0
2025-10-18,MY,Ipoh,no2,2.1
2025-10-18,MY,Johor Bahru,no2,4.4
2025-10-18,MY,Klang,no2,7.7
2025-10-18,MY,Kota Bharu,no2,0.9
2025-10-18,MY,Kuala Lumpur,no2,4.4
2025-10-18,MY,Kuantan,no2,1.2
2025-10-18,MY,Kuching,no2,2.4
2025-10-18,MY,Malacca,no2,2.2
2025-10-18,MY,Miri,no2,1.5
2025-10-18,MY,Seremban,no2,3.0
2025-10-18,MY,Taiping,no2,2.7
2025-10-18,Malaysia,Alor-Setar,no2,2.0
2025-10-18,Malaysia,Bakar-Arang,no2,2.0
2025-10-18,Malaysia,Balok-Baru,no2,2.0
2025-10-18,Malaysia,Bandaraya-Melaka,no2,3.0
2025-10-18,Malaysia,Banting,no2,3.0
2025-10-18,Malaysia,Batu-Muda,no2,5.0
2025-10-18,Malaysia,Batu-Pahat,no2,1.0
2025-10-18,Malaysia,Bukit-Rambai,no2,1.0
2025-10-18,Malaysia,Cheras,no2,4.0
2025-10-18,Malaysia,Indera-Mahkota,no2,1.0
2025-10-18,Malaysia,Kangar,no2,2.0
2025-10-18,Malaysia,Kg.-Air Putih,no2,1.0
2025-10-18,Malaysia,Kota-Tinggi,no2,2.0
2025-10-18,Malaysia,Kuala-Terengganu,no2,1.0
2025-10-18,Malaysia,Larkin-Lama,no2,2.0
2025-10-18,Malaysia,Minden,no2,2.0
2025-10-18,Malaysia,Nilai,no2,3.0
2025-10-18,Malaysia,Pasir-Gudang,no2,2.0
2025-10-18,Malaysia,Pelabuhan-Kelang,no2,5.0
2025-10-18,Malaysia,Pengerang,no2,2.0
2025-10-18,Malaysia,Perai,no2,2.0
2025-10-18,Malaysia,Petaling-Jaya,no2,3.0
2025-10-18,Malaysia,Port-Dickson,no2,2.0
2025-10-18,Malaysia,Putrajaya,no2,2.0
2025-10-18,Malaysia,Segamat,no2,1.0
2025-10-18,Malaysia,Shah-Alam,no2,1.0
2025-10-18,Malaysia,Tanah-Merah,no2,1.0
2025-10-18,Malaysia,Tangkak,no2,1.0
2025-10-18,Malaysia,Tanjung-Malim,no2,1.0
2025-10-19,MY,Alor Setar,no2,2.2
2025-10-19,MY,George Town,no2,2.2
2025-10-19,MY,Ipoh,no2,2.5
2025-10-19,MY,Johor Bahru,no2,2.0
2025-10-19,MY,Klang,no2,5.6
2025-10-19,MY,Kota Bharu,no2,1.1
2025-10-19,MY,Kuala Lumpur,no2,3.2
2025-10-19,MY,Kuantan,no2,1.5
2025-10-19,MY,Kuching,no2,2.1
2025-10-19,MY,Malacca,no2,2.6
2025-10-19,MY,Miri,no2,1.8
2025-10-19,MY,Seremban,no2,3.3
2025-10-19,MY,Taiping,no2,1.9
2025-10-19,Malaysia,Alor-Setar,no2,1.0
2025-10-19,Malaysia,Bakar-Arang,no2,1.0
2025-10-19,Malaysia,Balok-Baru,no2,2.0
2025-10-19,Malaysia,Bandaraya-Melaka,no2,2.0
2025-10-19,Malaysia,Banting,no2,3.0
2025-10-19,Malaysia,Batu-Muda,no2,4.0
2025-10-19,Malaysia,Batu-Pahat,no2,1.0
2025-10-19,Malaysia,Bukit-Rambai,no2,1.0
2025-10-19,Malaysia,Cheras,no2,4.0
2025-10-19,Malaysia,Indera-Mahkota,no2,1.0
2025-10-19,Malaysia,Kangar,no2,1.0
2025-10-19,Malaysia,Kg.-Air Putih,no2,1.0
2025-10-19,Malaysia,Kota-Tinggi,no2,1.0
2025-10-19,Malaysia,Larkin-Lama,no2,2.0
2025-10-19,Malaysia,Minden,no2,1.0
2025-10-19,Malaysia,Nilai,no2,3.0
2025-10-19,Malaysia,Pasir-Gudang,no2,2.0
2025-10-19,Malaysia,Pelabuhan-Kelang,no2,3.0
2025-10-19,Malaysia,Pengerang,no2,2.0
2025-10-19,Malaysia,Perai,no2,1.0
2025-10-19,Malaysia,Petaling-Jaya,no2,1.0
2025-10-19,Malaysia,Port-Dickson,no2,3.0
2025-10-19,Malaysia,Putrajaya,no2,2.0
2025-10-19,Malaysia,Segamat,no2,1.0
2025-10-19,Malaysia,Shah-Alam,no2,1.0
2025-10-19,Malaysia,Tangkak,no2,1.0
2025-10-20,MY,Alor Setar,no2,1.1
2025-10-20,MY,George Town,no2,1.6
2025-10-20,MY,Ipoh,no2,2.4
2025-10-20,MY,Johor Bahru,no2,1.8
2025-10-20,MY,Klang,no2,4.2
2025-10-20,MY,Kota Bharu,no2,0.9
2025-10-20,MY,Kuala Lumpur,no2,2.8
2025-10-20,MY,Kuantan,no2,1.2
2025-10-20,MY,Kuching,no2,2.8
2025-10-20,MY,Malacca,no2,2.0
2025-10-20,MY,Miri,no2,1.4
2025-10-20,MY,Seremban,no2,2.8
2025-10-20,MY,Taiping,no2,2.1
2025-10-20,Malaysia,Alor-Setar,no2,1.0
2025-10-20,Malaysia,Balok-Baru,no2,1.0
2025-10-20,Malaysia,Bandaraya-Melaka,no2,2.0
2025-10-20,Malaysia,Banting,no2,4.0
2025-10-20,Malaysia,Batu-Muda,no2,4.0
2025-10-20,Malaysia,Batu-Pahat,no2,2.0
2025-10-20,Malaysia,Bukit-Rambai,no2,2.0
2025-10-20,Malaysia,Cheras,no2,3.0
2025-10-20,Malaysia,Indera-Mahkota,no2,1.0
2025-10-20,Malaysia,Kg.-Air Putih,no2,1.0
2025-10-20,Malaysia,Kota-Tinggi,no2,1.0
2025-10-20,Malaysia,Kuala-Terengganu,no2,1.0
2025-10-20,Malaysia,Larkin-Lama,no2,4.0
2025-10-20,Malaysia,Nilai,no2,4.0
2025-10-20,Malaysia,Pasir-Gudang,no2,1.0
2025-10-20,Malaysia,Pelabuhan-Kelang,no2,4.0
2025-10-20,Malaysia,Perai,no2,1.0
2025-10-20,Malaysia,Petaling-Jaya,no2,2.0
2025-10-20,Malaysia,Port-Dickson,no2,3.0
2025-10-20,Malaysia,Putrajaya,no2,2.0
2025-10-20,Malaysia,Segamat,no2,1.0
2025-10-20,Malaysia,Shah-Alam,no2,1.0
2025-10-20,Malaysia,Tanah-Merah,no2,1.0
2025-10-21,MY,Alor Setar,no2,0.7
2025-10-21,MY,George Town,no2,1.0
2025-10-21,MY,Ipoh,no2,1.8
2025-10-21,MY,Johor Bahru,no2,3.4
2025-10-21,MY,Klang,no2,4.2
2025-10-21,MY,Kota Bharu,no2,0.8
2025-10-21,MY,Kuala Lumpur,no2,3.5
2025-10-21,MY,Kuantan,no2,1.3
2025-10-21,MY,Kuching,no2,2.0
2025-10-21,MY,Malacca,no2,2.7
2025-10-21,MY,Miri,no2,1.4
2025-10-21,MY,Seremban,no2,3.1
2025-10-21,MY,Taiping,no2,1.6
2025-10-21,Malaysia,Alor-Setar,no2,1.0
2025-10-21,Malaysia,Bakar-Arang,no2,1.0
2025-10-21,Malaysia,Balok-Baru,no2,2.0
2025-10-21,Malaysia,Bandaraya-Melaka,no2,1.0
2025-10-21,Malaysia,Banting,no2,3.0
2025-10-21,Malaysia,Batu-Muda,no2,5.0
2025-10-21,Malaysia,Batu-Pahat,no2,1.0
2025-10-21,Malaysia,Bukit-Rambai,no2,1.0
2025-10-21,Malaysia,Cheras,no2,3.0
2025-10-21,Malaysia,Indera-Mahkota,no2,2.0
2025-10-21,Malaysia,Kemaman,no2,1.0
2025-10-21,Malaysia,Kg.-Air Putih,no2,1.0
2025-10-21,Malaysia,Kota-Tinggi,no2,2.0
2025-10-21,Malaysia,Kuala-Terengganu,no2,1.0
2025-10-21,Malaysia,Langkawi,no2,1.0
2025-10-21,Malaysia,Larkin-Lama,no2,3.0
2025-10-21,Malaysia,Minden,no2,2.0
2025-10-21,Malaysia,Nilai,no2,4.0
2025-10-21,Malaysia,Pasir-Gudang,no2,4.0
2025-10-21,Malaysia,Pelabuhan-Kelang,no2,4.0
2025-10-21,Malaysia,Pengerang,no2,1.0
2025-10-21,Malaysia,Perai,no2,2.0
2025-10-21,Malaysia,Petaling-Jaya,no2,3.0
2025-10-21,Malaysia,Port-Dickson,no2,3.0
2025-10-21,Malaysia,Putrajaya,no2,2.0
2025-10-21,Malaysia,Segamat,no2,1.0
2025-10-21,Malaysia,Shah-Alam,no2,1.0
2025-10-21,Malaysia,Tanah-Merah,no2,1.0
2025-10-21,Malaysia,Tangkak,no2,1.0
2025-10-21,Malaysia,Tanjung-Malim,no2,1.0
2025-10-22,MY,Alor Setar,no2,0.9
2025-10-22,MY,George Town,no2,2.1
2025-10-22,MY,Ipoh,no2,2.5
2025-10-22,MY,Johor Bahru,no2,4.5
2025-10-22,MY,Klang,no2,4.2
2025-10-22,MY,Kota Bharu,no2,1.3
2025-10-22,MY,Kuala Lumpur,no2,3.3
2025-10-22,MY,Kuantan,no2,1.9
2025-10-22,MY,Kuching,no2,2.1
2025-10-22,MY,Malacca,no2,2.0
2025-10-22,MY,Miri,no2,1.3
2025-10-22,MY,Seremban,no2,2.8
2025-10-22,MY,Taiping,no2,1.5
2025-10-22,Malaysia,Alor-Setar,no2,1.0
2025-10-22,Malaysia,Bakar-Arang,no2,1.0
2025-10-22,Malaysia,Balok-Baru,no2,2.0
2025-10-22,Malaysia,Bandaraya-Melaka,no2,3.0
2025-10-22,Malaysia,Banting,no2,5.0
2025-10-22,Malaysia,Batu-Muda,no2,4.0
2025-10-22,Malaysia,Batu-Pahat,no2,2.0
2025-10-22,Malaysia,Bukit-Rambai,no2,3.0
2025-10-22,Malaysia,Cheras,no2,4.0
2025-10-22,Malaysia,Indera-Mahkota,no2,1.0
2025-10-22,Malaysia,Kemaman,no2,1.0
2025-10-22,Malaysia,Kg.-Air Putih,no2,2.0
2025-10-22,Malaysia,Kota-Bharu,no2,1.0
2025-10-22,Malaysia,Kota-Tinggi,no2,2.0
2025-10-22,Malaysia,Kuala-Terengganu,no2,1.0
2025-10-22,Malaysia,Langkawi,no2,1.0
2025-10-22,Malaysia,Larkin-Lama,no2,2.0
2025-10-22,Malaysia,Minden,no2,3.0
2025-10-22,Malaysia,Nilai,no2,6.0
2025-10-22,Malaysia,Pasir-Gudang,no2,3.0
2025-10-22,Malaysia,Pelabuhan-Kelang,no2,5.0
2025-10-22,Malaysia,Pengerang,no2,3.0
2025-10-22,Malaysia,Perai,no2,3.0
2025-10-22,Malaysia,Petaling-Jaya,no2,4.0
2025-10-22,Malaysia,Port-Dickson,no2,4.0
2025-10-22,Malaysia,Putrajaya,no2,4.0
2025-10-22,Malaysia,Segamat,no2,2.0
2025-10-22,Malaysia,Shah-Alam,no2,2.0
2025-10-22,Malaysia,Tanah-Merah,no2,2.0
2025-10-22,Malaysia,Tangkak,no2,1.0
2025-10-22,Malaysia,Tanjung-Malim,no2,1.0
2025-10-22,Malaysia,Temerloh,no2,1.0
2025-10-23,MY,Alor Setar,no2,1.6
2025-10-23,MY,George Town,no2,3.3
2025-10-23,MY,Ipoh,no2,2.0
2025-10-23,MY,Johor Bahru,no2,3.3
2025-10-23,MY,Klang,no2,6.4
2025-10-23,MY,Kota Bharu,no2,2.0
2025-10-23,MY,Kuala Lumpur,no2,4.6
2025-10-23,MY,Kuantan,no2,1.9
2025-10-23,MY,Kuching,no2,2.6
2025-10-23,MY,Malacca,no2,3.6
2025-10-23,MY,Miri,no2,1.0
2025-10-23,MY,Seremban,no2,3.9
2025-10-23,MY,Taiping,no2,3.1
2025-10-23,Malaysia,Alor-Setar,no2,1.0
2025-10-23,Malaysia,Bakar-Arang,no2,1.0
2025-10-23,Malaysia,Balok-Baru,no2,2.0
2025-10-23,Malaysia,Bandaraya-Melaka,no2,1.0
2025-10-23,Malaysia,Banting,no2,3.0
2025-10-23,Malaysia,Batu-Muda,no2,5.0
2025-10-23,Malaysia,Batu-Pahat,no2,1.0
2025-10-23,Malaysia,Bukit-Rambai,no2,2.0
2025-10-23,Malaysia,Cheras,no2,4.0
2025-10-23,Malaysia,Indera-Mahkota,no2,2.0
2025-10-23,Malaysia,Kangar,no2,1.0
2025-10-23,Malaysia,Kemaman,no2,1.0
2025-10-23,Malaysia,Kg.-Air Putih,no2,2.0
2025-10-23,Malaysia,Kota-Tinggi,no2,2.0
2025-10-23,Malaysia,Kuala-Terengganu,no2,1.0
2025-10-23,Malaysia,Langkawi,no2,1.0
2025-10-23,Malaysia,Larkin-Lama,no2,1.0
2025-10-23,Malaysia,Minden,no2,3.0
2025-10-23,Malaysia,Nilai,no2,5.0
2025-10-23,Malaysia,Pasir-Gudang,no2,3.0
2025-10-23,Malaysia,Pelabuhan-Kelang,no2,4.0
2025-10-23,Malaysia,Pengerang,no2,5.0
2025-10-23,Malaysia,Perai,no2,2.0
2025-10-23,Malaysia,Petaling-Jaya,no2,2.0
2025-10-23,Malaysia,Port-Dickson,no2,3.0
2025-10-23,Malaysia,Putrajaya,no2,3.0
2025-10-23,Malaysia,Segamat,no2,1.0
2025-10-23,Malaysia,Shah-Alam,no2,2.0
2025-10-23,Malaysia,Tanah-Merah,no2,1.0
2025-10-23,Malaysia,Tangkak,no2,1.0
2025-10-23,Malaysia,Tanjung-Malim,no2,1.0
2025-10-23,Malaysia,Temerloh,no2,1.0
2025-10-24,MY,Alor Setar,no2,1.5
2025-10-24,MY,George Town,no2,3.8
2025-10-24,MY,Ipoh,no2,3.9
2025-10-24,MY,Johor Bahru,no2,2.4
2025-10-24,MY,Klang,no2,5.1
2025-10-24,MY,Kota Bharu,no2,1.2
2025-10-24,MY,Kuala Lumpur,no2,4.3
2025-10-24,MY,Kuantan,no2,1.7
2025-10-24,MY,Kuching,no2,2.4
2025-10-24,MY,Malacca,no2,2.4
2025-10-24,MY,Miri,no2,1.4
2025-10-24,MY,Seremban,no2,3.4
2025-10-24,MY,Taiping,no2,2.7
2025-10-24,Malaysia,Alor-Setar,no2,2.0
2025-10-24,Malaysia,Bakar-Arang,no2,2.0
2025-10-24,Malaysia,Balik-Pulau,no2,1.0
2025-10-24,Malaysia,Balok-Baru,no2,2.0
2025-10-24,Malaysia,Bandaraya-Melaka,no2,3.0
2025-10-24,Malaysia,Banting,no2,4.0
2025-10-24,Malaysia,Batu-Muda,no2,5.0
2025-10-24,Malaysia,Batu-Pahat,no2,1.0
2025-10-24,Malaysia,Bukit-Rambai,no2,3.0
2025-10-24,Malaysia,Cheras,no2,5.0
2025-10-24,Malaysia,Indera-Mahkota,no2,1.0
2025-10-24,Malaysia,Kangar,no2,1.0
2025-10-24,Malaysia,Kemaman,no2,1.0
2025-10-24,Malaysia,Kg.-Air Putih,no2,2.0
2025-10-24,Malaysia,Kota-Bharu,no2,1.0
2025-10-24,Malaysia,Kota-Kinabalu,no2,1.0
2025-10-24,Malaysia,Kota-Tinggi,no2,3.0
2025-10-24,Malaysia,Kuala-Terengganu,no2,1.0
2025-10-24,Malaysia,Langkawi,no2,1.0
2025-10-24,Malaysia,Larkin-Lama,no2,2.0
2025-10-24,Malaysia,Minden,no2,3.0
2025-10-24,Malaysia,Nilai,no2,5.0
2025-10-24,Malaysia,Pasir-Gudang,no2,3.0
2025-10-24,Malaysia,Pelabuhan-Kelang,no2,6.0
2025-10-24,Malaysia,Pengerang,no2,4.0
2025-10-24,Malaysia,Perai,no2,3.0
2025-10-24,Malaysia,Petaling-Jaya,no2,4.0
2025-10-24,Malaysia,Port-Dickson,no2,3.0
2025-10-24,Malaysia,Putrajaya,no2,4.0
2025-10-24,Malaysia,Segamat,no2,2.0
2025-10-24,Malaysia,Shah-Alam,no2,2.0
2025-10-24,Malaysia,Tanah-Merah,no2,1.0
2025-10-24,Malaysia,Tangkak,no2,3.0
2025-10-25,MY,Alor Setar,no2,1.9
2025-10-25,MY,George Town,no2,3.0
2025-10-25,MY,Ipoh,no2,2.5
2025-10-25,MY,Johor Bahru,no2,3.3
2025-10-25,MY,Klang,no2,7.5
2025-10-25,MY,Kota Bharu,no2,1.2
2025-10-25,MY,Kuala Lumpur,no2,4.5
2025-10-25,MY,Kuantan,no2,1.7
2025-10-25,MY,Kuching,no2,1.5
2025-10-25,MY,Malacca,no2,4.0
2025-10-25,MY,Miri,no2,1.1
2025-10-25,MY,Seremban,no2,3.3
2025-10-25,MY,Taiping,no2,2.9
2025-10-25,Malaysia,Alor-Setar,no2,1.0
2025-10-25,Malaysia,Bakar-Arang,no2,2.0
2025-10-25,Malaysia,Balok-Baru,no2,2.0
2025-10-25,Malaysia,Bandaraya-Melaka,no2,4.0
2025-10-25,Malaysia,Banting,no2,4.0
2025-10-25,Malaysia,Batu-Muda,no2,5.0
2025-10-25,Malaysia,Batu-Pahat,no2,2.0
2025-10-25,Malaysia,Bukit-Rambai,no2,3.0
2025-10-25,Malaysia,Cheras,no2,5.0
2025-10-25,Malaysia,Indera-Mahkota,no2,1.0
2025-10-25,Malaysia,Kangar,no2,1.0
2025-10-25,Malaysia,Kemaman,no2,1.0
2025-10-25,Malaysia,Kg.-Air Putih,no2,1.0
2025-10-25,Malaysia,Kota-Tinggi,no2,4.0
2025-10-25,Malaysia,Kuala-Terengganu,no2,1.0
2025-10-25,Malaysia,Langkawi,no2,1.0
2025-10-25,Malaysia,Larkin-Lama,no2,3.0
2025-10-25,Malaysia,Minden,no2,2.0
2025-10-25,Malaysia,Nilai,no2,4.0
2025-10-25,Malaysia,Pasir-Gudang,no2,4.0
2025-10-25,Malaysia,Pelabuhan-Kelang,no2,5.0
2025-10-25,Malaysia,Pengerang,no2,6.0
2025-10-25,Malaysia,Perai,no2,2.0
2025-10-25,Malaysia,Petaling-Jaya,no2,5.0
2025-10-25,Malaysia,Port-Dickson,no2,2.0
2025-10-25,Malaysia,Putrajaya,no2,3.0
2025-10-25,Malaysia,Segamat,no2,2.0
2025-10-25,Malaysia,Shah-Alam,no2,3.0
2025-10-25,Malaysia,Tanah-Merah,no2,1.0
2025-10-25,Malaysia,Tangkak,no2,2.0
2025-10-26,MY,Alor Setar,no2,2.3
2025-10-26,MY,George Town,no2,2.6
2025-10-26,MY,Ipoh,no2,1.6
2025-10-26,MY,Johor Bahru,no2,4.1
2025-10-26,MY,Klang,no2,6.6
2025-10-26,MY,Kota Bharu,no2,1.2
2025-10-26,MY,Kuala Lumpur,no2,4.6
2025-10-26,MY,Kuantan,no2,1.5
2025-10-26,MY,Kuching,no2,1.8
2025-10-26,MY,Malacca,no2,4.5
2025-10-26,MY,Miri,no2,1.3
2025-10-26,MY,Seremban,no2,2.4
2025-10-26,MY,Taiping,no2,1.5
2025-10-26,Malaysia,Alor-Setar,no2,1.0
2025-10-26,Malaysia,Bakar-Arang,no2,2.0
2025-10-26,Malaysia,Balik-Pulau,no2,1.0
2025-10-26,Malaysia,Balok-Baru,no2,2.0
2025-10-26,Malaysia,Bandaraya-Melaka,no2,4.0
2025-10-26,Malaysia,Banting,no2,5.0
2025-10-26,Malaysia,Batu-Muda,no2,7.0
2025-10-26,Malaysia,Batu-Pahat,no2,2.0
2025-10-26,Malaysia,Bukit-Rambai,no2,3.0
2025-10-26,Malaysia,Cheras,no2,6.0
2025-10-26,Malaysia,Indera-Mahkota,no2,1.0
2025-10-26,Malaysia,Kangar,no2,1.0
2025-10-26,Malaysia,Kemaman,no2,1.0
2025-10-26,Malaysia,Kg.-Air Putih,no2,3.0
2025-10-26,Malaysia,Kota-Kinabalu,no2,1.0
2025-10-26,Malaysia,Kota-Tinggi,no2,5.0
2025-10-26,Malaysia,Kuala-Terengganu,no2,1.0
2025-10-26,Malaysia,Langkawi,no2,1.0
2025-10-26,Malaysia,Larkin-Lama,no2,6.0
2025-10-26,Malaysia,Minden,no2,3.0
2025-10-26,Malaysia,Nilai,no2,7.0
2025-10-26,Malaysia,Pasir-Gudang,no2,7.0
2025-10-26,Malaysia,Pelabuhan-Kelang,no2,10.0
2025-10-26,Malaysia,Pengerang,no2,5.0
2025-10-26,Malaysia,Perai,no2,2.0
2025-10-26,Malaysia,Petaling-Jaya,no2,5.0
2025-10-26,Malaysia,Port-Dickson,no2,3.0
2025-10-26,Malaysia,Putrajaya,no2,6.0
2025-10-26,Malaysia,Segamat,no2,3.0
2025-10-26,Malaysia,Shah-Alam,no2,3.0
2025-10-26,Malaysia,Tanah-Merah,no2,1.0
2025-10-26,Malaysia,Tangkak,no2,3.0
2025-10-26,Malaysia,Tanjung-Malim,no2,1.0
2025-10-26,Malaysia,Temerloh,no2,1.0
2025-10-27,MY,Alor Setar,no2,1.4
2025-10-27,MY,George Town,no2,3.7
2025-10-27,MY,Ipoh,no2,3.1
2025-10-27,MY,Johor Bahru,no2,6.6
2025-10-27,MY,Klang,no2,10.7
2025-10-27,MY,Kota Bharu,no2,0.9
2025-10-27,MY,Kuala Lumpur,no2,6.0
2025-10-27,MY,Kuantan,no2,1.6
2025-10-27,MY,Kuching,no2,2.5
2025-10-27,MY,Malacca,no2,4.4
2025-10-27,MY,Miri,no2,1.9
2025-10-27,MY,Seremban,no2,4.1
2025-10-27,MY,Taiping,no2,3.2
2025-10-27,Malaysia,Alor-Setar,no2,1.0
2025-10-27,Malaysia,Bakar-Arang,no2,2.0
2025-10-27,Malaysia,Balik-Pulau,no2,1.0
2025-10-27,Malaysia,Balok-Baru,no2,2.0
2025-10-27,Malaysia,Bandaraya-Melaka,no2,2.0
2025-10-27,Malaysia,Banting,no2,5.0
2025-10-27,Malaysia,Batu-Muda,no2,7.0
2025-10-27,Malaysia,Batu-Pahat,no2,2.0
2025-10-27,Malaysia,Bukit-Rambai,no2,3.0
2025-10-27,Malaysia,Cheras,no2,5.0
2025-10-27,Malaysia,Indera-Mahkota,no2,1.0
2025-10-27,Malaysia,Jerantut,no2,1.0
2025-10-27,Malaysia,Kemaman,no2,1.0
2025-10-27,Malaysia,Kg.-Air Putih,no2,3.0
2025-10-27,Malaysia,Kota-Kinabalu,no2,1.0
2025-10-27,Malaysia,Kota-Tinggi,no2,4.0
2025-10-27,Malaysia,Kuala-Terengganu,no2,1.0
2025-10-27,Malaysia,Langkawi,no2,1.0
2025-10-27,Malaysia,Larkin-Lama,no2,4.0
2025-10-27,Malaysia,Minden,no2,2.0
2025-10-27,Malaysia,Nilai,no2,6.0
2025-10-27,Malaysia,Pasir-Gudang,no2,5.0
2025-10-27,Malaysia,Pelabuhan-Kelang,no2,6.0
2025-10-27,Malaysia,Pengerang,no2,7.0
2025-10-27,Malaysia,Perai,no2,2.0
2025-10-27,Malaysia,Petaling-Jaya,no2,3.0
2025-10-27,Malaysia,Port-Dickson,no2,3.0
2025-10-27,Malaysia,Putrajaya,no2,4.0
2025-10-27,Malaysia,Segamat,no2,3.0
2025-10-27,Malaysia,Shah-Alam,no2,3.0
2025-10-27,Malaysia,Tanah-Merah,no2,1.0
2025-10-27,Malaysia,Tangkak,no2,3.0
2025-10-27,Malaysia,Tanjung-Malim,no2,2.0
2025-10-27,Malaysia,Temerloh,no2,1.0
2025-10-28,MY,Alor Setar,no2,1.4
2025-10-28,MY,George Town,no2,2.4
2025-10-28,MY,Ipoh,no2,3.0
2025-10-28,MY,Johor Bahru,no2,6.0
2025-10-28,MY,Klang,no2,6.5
2025-10-28,MY,Kota Bharu,no2,1.0
2025-10-28,MY,Kuala Lumpur,no2,5.3
2025-10-28,MY,Kuantan,no2,1.4
2025-10-28,MY,Kuching,no2,2.1
2025-10-28,MY,Malacca,no2,3.1
2025-10-28,MY,Miri,no2,1.6
2025-10-28,MY,Seremban,no2,4.1
2025-10-28,MY,Taiping,no2,4.3
2025-10-28,Malaysia,Alor-Setar,no2,1.0
2025-10-28,Malaysia,Bakar-Arang,no2,2.0
2025-10-28,Malaysia,Balik-Pulau,no2,1.0
